"URL","Common CTAs","Header CTAs","Footer CTAs","Body CTAs","Total CTAs"
"https://www.target.com/","Sign up; Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*; From 
$5Gardening toolsDig in & get started on backyard projects.; Shop all; you buy 3; Save when you buy 3
          3/$16; The easiest way  to shop & save; skip to main contentskip to footerTarget Circle™Target Circle™ CardTarget Circle 360™Registry & Wish ListWeekly AdFind StoresCategoriesDealsNew & featuredPickup & deliverysearchSign inHomepageBOGO 
50percent off
swim for all  with  Women’sKids’Men’sSponsored$5Target◎GiftCardwhen you spend $30 on beauty products with 
replay Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...SponsoredCheck out what’s new & trending for spring.The spring editOur top 4 women’s trends that are having their moment.Fresh facedGlow from the inside out with new skin care essentials.The buzziest trends on socialFrom new styles to top tech, try the viral sensations that are turning heads.New spring style dropFrom work to the weekend, find versatile picks to elevate your wardrobe.It’s the Top Ten most-shared findsCheck out the fave finds filling the feeds.Disney collectionExplore the new Pillowfort™ princess-inspired bedroom set. Online only.Home styles to elevate your spaceFind fresh designs from Hearth & Hand™ with Magnolia. Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...All things EasterIt’s never too early for cute decor, sweet treats, crafts & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Save on, saverUp to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.Celebrate Black History MonthShow love for the culture with meaningful designs & exclusive creations.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Ramadan MubarakCelebrate every moment, from the first suhoor to Eid al-Fitr.St. Patrick’s Day picks full of charmSham-rock & wow with new party decor, clothing styles & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading... Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Featured categoriesShop allEasterWomen’sMen’sKids’BabyHomeKitchen & DiningElectronicsVideo GamesAppleToysSports & OutdoorsHealthBeautyHousehold EssentialsGroceryPetsClearance The easiest way  to shop & save Download the Target app &  get more Target in one place. SponsoredGet top deals, latest trends, and more.Email addressSign upPrivacy policyFooter; Target Circle™Target Circle™ CardTarget Circle 360™Registry & Wish ListWeekly AdFind StoresCategoriesDealsNew & featuredPickup & deliverysearchSign inHomepageBOGO 
50percent off
swim for all  with  Women’sKids’Men’sSponsored$5Target◎GiftCardwhen you spend $30 on beauty products with 
replay Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...SponsoredCheck out what’s new & trending for spring.The spring editOur top 4 women’s trends that are having their moment.Fresh facedGlow from the inside out with new skin care essentials.The buzziest trends on socialFrom new styles to top tech, try the viral sensations that are turning heads.New spring style dropFrom work to the weekend, find versatile picks to elevate your wardrobe.It’s the Top Ten most-shared findsCheck out the fave finds filling the feeds.Disney collectionExplore the new Pillowfort™ princess-inspired bedroom set. Online only.Home styles to elevate your spaceFind fresh designs from Hearth & Hand™ with Magnolia. Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...All things EasterIt’s never too early for cute decor, sweet treats, crafts & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Save on, saverUp to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.Celebrate Black History MonthShow love for the culture with meaningful designs & exclusive creations.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Ramadan MubarakCelebrate every moment, from the first suhoor to Eid al-Fitr.St. Patrick’s Day picks full of charmSham-rock & wow with new party decor, clothing styles & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading... Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Featured categoriesShop allEasterWomen’sMen’sKids’BabyHomeKitchen & DiningElectronicsVideo GamesAppleToysSports & OutdoorsHealthBeautyHousehold EssentialsGroceryPetsClearance The easiest way  to shop & save Download the Target app &  get more Target in one place. SponsoredGet top deals, latest trends, and more.Email addressSign upPrivacy policyFooter; HomepageBOGO 
50percent off
swim for all  with  Women’sKids’Men’sSponsored$5Target◎GiftCardwhen you spend $30 on beauty products with 
replay Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...SponsoredCheck out what’s new & trending for spring.The spring editOur top 4 women’s trends that are having their moment.Fresh facedGlow from the inside out with new skin care essentials.The buzziest trends on socialFrom new styles to top tech, try the viral sensations that are turning heads.New spring style dropFrom work to the weekend, find versatile picks to elevate your wardrobe.It’s the Top Ten most-shared findsCheck out the fave finds filling the feeds.Disney collectionExplore the new Pillowfort™ princess-inspired bedroom set. Online only.Home styles to elevate your spaceFind fresh designs from Hearth & Hand™ with Magnolia. Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...All things EasterIt’s never too early for cute decor, sweet treats, crafts & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Save on, saverUp to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.Celebrate Black History MonthShow love for the culture with meaningful designs & exclusive creations.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Ramadan MubarakCelebrate every moment, from the first suhoor to Eid al-Fitr.St. Patrick’s Day picks full of charmSham-rock & wow with new party decor, clothing styles & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading... Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Featured categoriesShop allEasterWomen’sMen’sKids’BabyHomeKitchen & DiningElectronicsVideo GamesAppleToysSports & OutdoorsHealthBeautyHousehold EssentialsGroceryPetsClearance The easiest way  to shop & save Download the Target app &  get more Target in one place. Sponsored; Explore the new Pillowfort™ princess-inspired bedroom set. Online only.; Up to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place; Save whenyou buy 33/$16
          Save when you buy 3
          3/$16; Save whenyou buy 33/$16; Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.; Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.; Gardening toolsDig in & get started on backyard projects.; Dig in & get started on backyard projects.; The easiest way  to shop & save Download the Target app &  get more Target in one place.","None","None","Sign up; Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*; From 
$5Gardening toolsDig in & get started on backyard projects.; Shop all; you buy 3; Save when you buy 3
          3/$16; The easiest way  to shop & save; skip to main contentskip to footerTarget Circle™Target Circle™ CardTarget Circle 360™Registry & Wish ListWeekly AdFind StoresCategoriesDealsNew & featuredPickup & deliverysearchSign inHomepageBOGO 
50percent off
swim for all  with  Women’sKids’Men’sSponsored$5Target◎GiftCardwhen you spend $30 on beauty products with 
replay Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...SponsoredCheck out what’s new & trending for spring.The spring editOur top 4 women’s trends that are having their moment.Fresh facedGlow from the inside out with new skin care essentials.The buzziest trends on socialFrom new styles to top tech, try the viral sensations that are turning heads.New spring style dropFrom work to the weekend, find versatile picks to elevate your wardrobe.It’s the Top Ten most-shared findsCheck out the fave finds filling the feeds.Disney collectionExplore the new Pillowfort™ princess-inspired bedroom set. Online only.Home styles to elevate your spaceFind fresh designs from Hearth & Hand™ with Magnolia. Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...All things EasterIt’s never too early for cute decor, sweet treats, crafts & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Save on, saverUp to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.Celebrate Black History MonthShow love for the culture with meaningful designs & exclusive creations.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Ramadan MubarakCelebrate every moment, from the first suhoor to Eid al-Fitr.St. Patrick’s Day picks full of charmSham-rock & wow with new party decor, clothing styles & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading... Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Featured categoriesShop allEasterWomen’sMen’sKids’BabyHomeKitchen & DiningElectronicsVideo GamesAppleToysSports & OutdoorsHealthBeautyHousehold EssentialsGroceryPetsClearance The easiest way  to shop & save Download the Target app &  get more Target in one place. SponsoredGet top deals, latest trends, and more.Email addressSign upPrivacy policyFooter; Target Circle™Target Circle™ CardTarget Circle 360™Registry & Wish ListWeekly AdFind StoresCategoriesDealsNew & featuredPickup & deliverysearchSign inHomepageBOGO 
50percent off
swim for all  with  Women’sKids’Men’sSponsored$5Target◎GiftCardwhen you spend $30 on beauty products with 
replay Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...SponsoredCheck out what’s new & trending for spring.The spring editOur top 4 women’s trends that are having their moment.Fresh facedGlow from the inside out with new skin care essentials.The buzziest trends on socialFrom new styles to top tech, try the viral sensations that are turning heads.New spring style dropFrom work to the weekend, find versatile picks to elevate your wardrobe.It’s the Top Ten most-shared findsCheck out the fave finds filling the feeds.Disney collectionExplore the new Pillowfort™ princess-inspired bedroom set. Online only.Home styles to elevate your spaceFind fresh designs from Hearth & Hand™ with Magnolia. Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...All things EasterIt’s never too early for cute decor, sweet treats, crafts & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Save on, saverUp to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.Celebrate Black History MonthShow love for the culture with meaningful designs & exclusive creations.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Ramadan MubarakCelebrate every moment, from the first suhoor to Eid al-Fitr.St. Patrick’s Day picks full of charmSham-rock & wow with new party decor, clothing styles & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading... Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Featured categoriesShop allEasterWomen’sMen’sKids’BabyHomeKitchen & DiningElectronicsVideo GamesAppleToysSports & OutdoorsHealthBeautyHousehold EssentialsGroceryPetsClearance The easiest way  to shop & save Download the Target app &  get more Target in one place. SponsoredGet top deals, latest trends, and more.Email addressSign upPrivacy policyFooter; HomepageBOGO 
50percent off
swim for all  with  Women’sKids’Men’sSponsored$5Target◎GiftCardwhen you spend $30 on beauty products with 
replay Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...SponsoredCheck out what’s new & trending for spring.The spring editOur top 4 women’s trends that are having their moment.Fresh facedGlow from the inside out with new skin care essentials.The buzziest trends on socialFrom new styles to top tech, try the viral sensations that are turning heads.New spring style dropFrom work to the weekend, find versatile picks to elevate your wardrobe.It’s the Top Ten most-shared findsCheck out the fave finds filling the feeds.Disney collectionExplore the new Pillowfort™ princess-inspired bedroom set. Online only.Home styles to elevate your spaceFind fresh designs from Hearth & Hand™ with Magnolia. Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...All things EasterIt’s never too early for cute decor, sweet treats, crafts & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Save on, saverUp to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.Celebrate Black History MonthShow love for the culture with meaningful designs & exclusive creations.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Ramadan MubarakCelebrate every moment, from the first suhoor to Eid al-Fitr.St. Patrick’s Day picks full of charmSham-rock & wow with new party decor, clothing styles & more.Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading... Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Loading...Featured categoriesShop allEasterWomen’sMen’sKids’BabyHomeKitchen & DiningElectronicsVideo GamesAppleToysSports & OutdoorsHealthBeautyHousehold EssentialsGroceryPetsClearance The easiest way  to shop & save Download the Target app &  get more Target in one place. Sponsored; Explore the new Pillowfort™ princess-inspired bedroom set. Online only.; Up to30Up to 30% off 
        kitchen & dining items*$20¬GiftCard$20 Target gift cardwhen you spend $100 on select diapers & baby wipes with Up to50Up to 50% off 
        rugs*Up to35Up to 35% off 
        floor care items*Save whenyou buy 33/$16
          Save when you buy 3
          3/$16
        12-pk. sodas with same-day delivery or pickup*BOGO25BOGO 25% off 
        vitamins with Save$5Save $5when you spend $25 on select BookTok books with All the top deals in one place; Save whenyou buy 33/$16
          Save when you buy 3
          3/$16; Save whenyou buy 33/$16; Sunshine season is on the way
Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.; Patio Ideas & InspoElevate your outdoor space with picks for any style & budget.  From 
$5Gardening toolsDig in & get started on backyard projects.; Gardening toolsDig in & get started on backyard projects.; Dig in & get started on backyard projects.; The easiest way  to shop & save Download the Target app &  get more Target in one place.","19"
